model_type,worda,wordb,value,worda_freq
cocount,active,set,6.0,4
cocount,active,family,1.0,4
cocount,active,power,1.0,4
cocount,active,active,0.0,4
cocount,active,also,0.0,4
cocount,active,american,0.0,4
cocount,active,animal,0.0,4
cocount,active,author,0.0,4
cocount,active,began,0.0,4
cocount,active,california,0.0,4
cocount,active,called,0.0,4
cocount,active,change,0.0,4
cocount,active,chemical,0.0,4
cocount,active,chemistry,0.0,4
cocount,active,city,0.0,4
cocount,active,cloud,0.0,4
cocount,active,colorado,0.0,4
cocount,active,country,0.0,4
cocount,active,degree,0.0,4
cocount,active,different,0.0,4
model,first,every,0.18103070557117462,9
model,first,include,0.15779562294483185,9
model,first,object,0.13280810415744781,9
model,first,posted,0.12431228905916214,9
model,first,degree,0.12388098984956741,9
model,first,union,0.11665726453065872,9
model,first,network,0.11548874527215958,9
model,first,rule,0.11495573818683624,9
model,first,cloud,0.1088537871837616,9
model,first,part,0.1083965003490448,9
model,first,group,0.10608391463756561,9
model,first,water,0.10013540089130402,9
model,first,ocean,0.09331706166267395,9
model,first,low,0.08354635536670685,9
model,first,several,0.078459732234478,9
model,first,number,0.07206080108880997,9
model,first,france,0.06782607734203339,9
model,first,often,0.0651804506778717,9
model,first,interest,0.06472015380859375,9
model,first,opposed,0.060169871896505356,9
cocount,first,family,6.0,9
cocount,first,set,6.0,9
cocount,first,effect,3.0,9
cocount,first,end,3.0,9
cocount,first,active,0.0,9
cocount,first,also,0.0,9
cocount,first,american,0.0,9
cocount,first,animal,0.0,9
cocount,first,author,0.0,9
cocount,first,began,0.0,9
cocount,first,california,0.0,9
cocount,first,called,0.0,9
cocount,first,change,0.0,9
cocount,first,chemical,0.0,9
cocount,first,chemistry,0.0,9
cocount,first,city,0.0,9
cocount,first,cloud,0.0,9
cocount,first,colorado,0.0,9
cocount,first,country,0.0,9
cocount,first,degree,0.0,9
model,animal,often,0.17154419422149658,12
model,animal,lake,0.16161921620368958,12
model,animal,country,0.15335293114185333,12
model,animal,however,0.1423439085483551,12
model,animal,water,0.13578104972839355,12
model,animal,union,0.13189645111560822,12
model,animal,rule,0.12520204484462738,12
model,animal,ocean,0.12182997167110443,12
model,animal,world,0.12182147055864334,12
model,animal,legal,0.12094859033823013,12
model,animal,began,0.1194460541009903,12
model,animal,european,0.11902749538421631,12
model,animal,substance,0.11766141653060913,12
model,animal,flow,0.11487530171871185,12
model,animal,france,0.11020496487617493,12
model,animal,social,0.10733477026224136,12
model,animal,year,0.10600928962230682,12
model,animal,prevented,0.10372965782880783,12
model,animal,economic,0.08713485300540924,12
model,animal,interest,0.08335725963115692,12
cocount,animal,set,9.0,12
cocount,animal,family,7.0,12
cocount,animal,effect,4.0,12
cocount,animal,end,2.0,12
cocount,animal,power,2.0,12
cocount,animal,active,0.0,12
cocount,animal,also,0.0,12
cocount,animal,american,0.0,12
cocount,animal,animal,0.0,12
cocount,animal,author,0.0,12
cocount,animal,began,0.0,12
cocount,animal,california,0.0,12
cocount,animal,called,0.0,12
cocount,animal,change,0.0,12
cocount,animal,chemical,0.0,12
cocount,animal,chemistry,0.0,12
cocount,animal,city,0.0,12
cocount,animal,cloud,0.0,12
cocount,animal,colorado,0.0,12
cocount,animal,country,0.0,12
model,substance,posted,0.3063271939754486,19
model,substance,precipitating,0.2525700330734253,19
model,substance,non,0.19901125133037567,19
model,substance,opposed,0.19464422762393951,19
model,substance,interest,0.19379115104675293,19
model,substance,system,0.188173308968544,19
model,substance,however,0.1875019371509552,19
model,substance,object,0.15076136589050293,19
model,substance,sea,0.1471015363931656,19
model,substance,include,0.14318770170211792,19
model,substance,several,0.1385256052017212,19
model,substance,war,0.13809481263160706,19
model,substance,people,0.1317088007926941,19
model,substance,low,0.12703806161880493,19
model,substance,generate,0.12492197751998901,19
model,substance,animal,0.11766141653060913,19
model,substance,california,0.11292050778865814,19
model,substance,degree,0.111288882791996,19
model,substance,every,0.1102515310049057,19
model,substance,greek,0.09525632858276367,19
cocount,substance,family,12.0,19
cocount,substance,set,8.0,19
cocount,substance,effect,7.0,19
cocount,substance,end,6.0,19
cocount,substance,power,5.0,19
cocount,substance,active,0.0,19
cocount,substance,also,0.0,19
cocount,substance,american,0.0,19
cocount,substance,animal,0.0,19
cocount,substance,author,0.0,19
cocount,substance,began,0.0,19
cocount,substance,california,0.0,19
cocount,substance,called,0.0,19
cocount,substance,change,0.0,19
cocount,substance,chemical,0.0,19
cocount,substance,chemistry,0.0,19
cocount,substance,city,0.0,19
cocount,substance,cloud,0.0,19
cocount,substance,colorado,0.0,19
cocount,substance,country,0.0,19
model,pond,chemical,0.0,4
model,pond,example,0.0,4
model,pond,group,0.0,4
model,pond,river,0.0,4
model,pond,economic,0.0,4
model,pond,country,0.0,4
model,pond,european,0.0,4
model,pond,france,0.0,4
model,pond,theoretical,0.0,4
model,pond,theory,0.0,4
model,pond,lake,0.0,4
model,pond,union,0.0,4
model,pond,illinois,0.0,4
model,pond,non,0.0,4
model,pond,low,0.0,4
model,pond,first,0.0,4
model,pond,precipitating,0.0,4
model,pond,spain,0.0,4
model,pond,flow,0.0,4
model,pond,use,0.0,4
cocount,pond,family,3.0,4
cocount,pond,effect,2.0,4
cocount,pond,end,2.0,4
cocount,pond,power,1.0,4
cocount,pond,active,0.0,4
cocount,pond,also,0.0,4
cocount,pond,american,0.0,4
cocount,pond,animal,0.0,4
cocount,pond,author,0.0,4
cocount,pond,began,0.0,4
cocount,pond,california,0.0,4
cocount,pond,called,0.0,4
cocount,pond,change,0.0,4
cocount,pond,chemical,0.0,4
cocount,pond,chemistry,0.0,4
cocount,pond,city,0.0,4
cocount,pond,cloud,0.0,4
cocount,pond,colorado,0.0,4
cocount,pond,country,0.0,4
cocount,pond,degree,0.0,4
model,object,use,0.27358371019363403,6
model,object,social,0.2133500874042511,6
model,object,may,0.2042027711868286,6
model,object,roughly,0.2008083164691925,6
model,object,people,0.1863650679588318,6
model,object,group,0.17330463230609894,6
model,object,include,0.16361238062381744,6
model,object,spain,0.16299544274806976,6
model,object,posted,0.16084085404872894,6
model,object,rule,0.15305346250534058,6
model,object,substance,0.15076136589050293,6
model,object,first,0.13280808925628662,6
model,object,french,0.12811502814292908,6
model,object,california,0.11489180475473404,6
model,object,often,0.11471480131149292,6
model,object,lack,0.1090143620967865,6
model,object,precipitating,0.10534448176622391,6
model,object,union,0.10484183579683304,6
model,object,chemistry,0.09000218659639359,6
model,object,including,0.08661485463380814,6
cocount,object,power,4.0,6
cocount,object,set,4.0,6
cocount,object,family,3.0,6
cocount,object,end,1.0,6
cocount,object,active,0.0,6
cocount,object,also,0.0,6
cocount,object,american,0.0,6
cocount,object,animal,0.0,6
cocount,object,author,0.0,6
cocount,object,began,0.0,6
cocount,object,california,0.0,6
cocount,object,called,0.0,6
cocount,object,change,0.0,6
cocount,object,chemical,0.0,6
cocount,object,chemistry,0.0,6
cocount,object,city,0.0,6
cocount,object,cloud,0.0,6
cocount,object,colorado,0.0,6
cocount,object,country,0.0,6
cocount,object,degree,0.0,6
model,author,chemical,0.0,4
model,author,example,0.0,4
model,author,group,0.0,4
model,author,river,0.0,4
model,author,economic,0.0,4
model,author,country,0.0,4
model,author,european,0.0,4
model,author,france,0.0,4
model,author,theoretical,0.0,4
model,author,theory,0.0,4
model,author,lake,0.0,4
model,author,union,0.0,4
model,author,illinois,0.0,4
model,author,non,0.0,4
model,author,low,0.0,4
model,author,first,0.0,4
model,author,precipitating,0.0,4
model,author,spain,0.0,4
model,author,flow,0.0,4
model,author,use,0.0,4
cocount,author,effect,2.0,4
cocount,author,power,2.0,4
cocount,author,set,2.0,4
cocount,author,end,1.0,4
cocount,author,family,1.0,4
cocount,author,active,0.0,4
cocount,author,also,0.0,4
cocount,author,american,0.0,4
cocount,author,animal,0.0,4
cocount,author,author,0.0,4
cocount,author,began,0.0,4
cocount,author,california,0.0,4
cocount,author,called,0.0,4
cocount,author,change,0.0,4
cocount,author,chemical,0.0,4
cocount,author,chemistry,0.0,4
cocount,author,city,0.0,4
cocount,author,cloud,0.0,4
cocount,author,colorado,0.0,4
cocount,author,country,0.0,4
model,layer,chemical,0.0,2
model,layer,example,0.0,2
model,layer,group,0.0,2
model,layer,river,0.0,2
model,layer,economic,0.0,2
model,layer,country,0.0,2
model,layer,european,0.0,2
model,layer,france,0.0,2
model,layer,theoretical,0.0,2
model,layer,theory,0.0,2
model,layer,lake,0.0,2
model,layer,union,0.0,2
model,layer,illinois,0.0,2
model,layer,non,0.0,2
model,layer,low,0.0,2
model,layer,first,0.0,2
model,layer,precipitating,0.0,2
model,layer,spain,0.0,2
model,layer,flow,0.0,2
model,layer,use,0.0,2
cocount,layer,effect,1.0,2
cocount,layer,end,1.0,2
cocount,layer,power,1.0,2
cocount,layer,set,1.0,2
cocount,layer,active,0.0,2
cocount,layer,also,0.0,2
cocount,layer,american,0.0,2
cocount,layer,animal,0.0,2
cocount,layer,author,0.0,2
cocount,layer,began,0.0,2
cocount,layer,california,0.0,2
cocount,layer,called,0.0,2
cocount,layer,change,0.0,2
cocount,layer,chemical,0.0,2
cocount,layer,chemistry,0.0,2
cocount,layer,city,0.0,2
cocount,layer,cloud,0.0,2
cocount,layer,colorado,0.0,2
cocount,layer,country,0.0,2
cocount,layer,degree,0.0,2
model,state,one,0.16041505336761475,16
model,state,government,0.15356995165348053,16
model,state,however,0.15166568756103516,16
model,state,world,0.13655997812747955,16
model,state,europe,0.13359335064888,16
model,state,plan,0.12588268518447876,16
model,state,example,0.12109861522912979,16
model,state,number,0.12106354534626007,16
model,state,lake,0.11111868172883987,16
model,state,including,0.10856547951698303,16
model,state,increase,0.099884994328022,16
model,state,study,0.09835344552993774,16
model,state,sea,0.0963197872042656,16
model,state,land,0.08870146423578262,16
model,state,greek,0.08482285588979721,16
model,state,people,0.07230731099843979,16
model,state,substance,0.06998700648546219,16
model,state,war,0.06740667670965195,16
model,state,change,0.06570921093225479,16
model,state,every,0.0641416609287262,16
cocount,state,family,12.0,16
cocount,state,effect,8.0,16
cocount,state,end,4.0,16
cocount,state,power,4.0,16
cocount,state,set,4.0,16
cocount,state,active,0.0,16
cocount,state,also,0.0,16
cocount,state,american,0.0,16
cocount,state,animal,0.0,16
cocount,state,author,0.0,16
cocount,state,began,0.0,16
cocount,state,california,0.0,16
cocount,state,called,0.0,16
cocount,state,change,0.0,16
cocount,state,chemical,0.0,16
cocount,state,chemistry,0.0,16
cocount,state,city,0.0,16
cocount,state,cloud,0.0,16
cocount,state,colorado,0.0,16
cocount,state,country,0.0,16
model,include,however,0.2282300889492035,11
model,include,rule,0.22588829696178436,11
model,include,every,0.18407104909420013,11
model,include,illinois,0.17301622033119202,11
model,include,french,0.17036539316177368,11
model,include,american,0.16786685585975647,11
model,include,fund,0.16765743494033813,11
model,include,object,0.16361241042613983,11
model,include,first,0.15779562294483185,11
model,include,interest,0.14687833189964294,11
model,include,substance,0.14318770170211792,11
model,include,low,0.1329067200422287,11
model,include,spain,0.12414024770259857,11
model,include,europe,0.11066795885562897,11
model,include,flow,0.1080489456653595,11
model,include,prevented,0.10643691569566727,11
model,include,degree,0.10270839929580688,11
model,include,union,0.08772438764572144,11
model,include,study,0.08482063561677933,11
model,include,ocean,0.08144700527191162,11
cocount,include,power,6.0,11
cocount,include,effect,4.0,11
cocount,include,end,4.0,11
cocount,include,family,4.0,11
cocount,include,set,4.0,11
cocount,include,active,0.0,11
cocount,include,also,0.0,11
cocount,include,american,0.0,11
cocount,include,animal,0.0,11
cocount,include,author,0.0,11
cocount,include,began,0.0,11
cocount,include,california,0.0,11
cocount,include,called,0.0,11
cocount,include,change,0.0,11
cocount,include,chemical,0.0,11
cocount,include,chemistry,0.0,11
cocount,include,city,0.0,11
cocount,include,cloud,0.0,11
cocount,include,colorado,0.0,11
cocount,include,country,0.0,11
model,world,network,0.22592490911483765,16
model,world,non,0.20921969413757324,16
model,world,lake,0.20069853961467743,16
model,world,increase,0.1947372853755951,16
model,world,people,0.1862209141254425,16
model,world,france,0.18381479382514954,16
model,world,prevented,0.17327407002449036,16
model,world,opposed,0.1644899547100067,16
model,world,however,0.14200104773044586,16
model,world,state,0.13655997812747955,16
model,world,precipitating,0.132803276181221,16
model,world,year,0.12991821765899658,16
model,world,legal,0.1259997934103012,16
model,world,animal,0.12182147055864334,16
model,world,land,0.08912566304206848,16
model,world,lack,0.082813560962677,16
model,world,including,0.07323087006807327,16
model,world,scientific,0.07168945670127869,16
model,world,may,0.06973251700401306,16
model,world,number,0.06559914350509644,16
cocount,world,family,8.0,16
cocount,world,power,8.0,16
cocount,world,effect,6.0,16
cocount,world,end,5.0,16
cocount,world,set,5.0,16
cocount,world,active,0.0,16
cocount,world,also,0.0,16
cocount,world,american,0.0,16
cocount,world,animal,0.0,16
cocount,world,author,0.0,16
cocount,world,began,0.0,16
cocount,world,california,0.0,16
cocount,world,called,0.0,16
cocount,world,change,0.0,16
cocount,world,chemical,0.0,16
cocount,world,chemistry,0.0,16
cocount,world,city,0.0,16
cocount,world,cloud,0.0,16
cocount,world,colorado,0.0,16
cocount,world,country,0.0,16
model,like,example,0.2175411581993103,6
model,like,theoretical,0.18992704153060913,6
model,like,japan,0.16389775276184082,6
model,like,growth,0.16347455978393555,6
model,like,may,0.16171795129776,6
model,like,different,0.15636076033115387,6
model,like,university,0.14101389050483704,6
model,like,degree,0.1293591856956482,6
model,like,various,0.12809619307518005,6
model,like,land,0.11518631130456924,6
model,like,social,0.11393383145332336,6
model,like,european,0.113251693546772,6
model,like,group,0.08521264791488647,6
model,like,theory,0.08099033683538437,6
model,like,ocean,0.07620951533317566,6
model,like,usually,0.07554862648248672,6
model,like,rule,0.07518187165260315,6
model,like,several,0.07317076623439789,6
model,like,city,0.06629931926727295,6
model,like,number,0.05488091707229614,6
cocount,like,end,3.0,6
cocount,like,family,3.0,6
cocount,like,set,3.0,6
cocount,like,effect,2.0,6
cocount,like,power,1.0,6
cocount,like,active,0.0,6
cocount,like,also,0.0,6
cocount,like,american,0.0,6
cocount,like,animal,0.0,6
cocount,like,author,0.0,6
cocount,like,began,0.0,6
cocount,like,california,0.0,6
cocount,like,called,0.0,6
cocount,like,change,0.0,6
cocount,like,chemical,0.0,6
cocount,like,chemistry,0.0,6
cocount,like,city,0.0,6
cocount,like,cloud,0.0,6
cocount,like,colorado,0.0,6
cocount,like,country,0.0,6
model,low,plan,0.2064395695924759,9
model,low,use,0.20612071454524994,9
model,low,system,0.19493302702903748,9
model,low,precipitating,0.16441810131072998,9
model,low,year,0.16274696588516235,9
model,low,japan,0.1613972783088684,9
model,low,lake,0.15658673644065857,9
model,low,flow,0.14827968180179596,9
model,low,illinois,0.14555604755878448,9
model,low,theoretical,0.14404624700546265,9
model,low,every,0.14138783514499664,9
model,low,include,0.1329067200422287,9
model,low,river,0.12907013297080994,9
model,low,fund,0.12750785052776337,9
model,low,substance,0.12703806161880493,9
model,low,several,0.12417741864919662,9
model,low,human,0.11434222757816315,9
model,low,greek,0.10867069661617279,9
model,low,city,0.09687113761901855,9
model,low,however,0.08681748062372208,9
cocount,low,family,7.0,9
cocount,low,effect,5.0,9
cocount,low,power,5.0,9
cocount,low,end,1.0,9
cocount,low,active,0.0,9
cocount,low,also,0.0,9
cocount,low,american,0.0,9
cocount,low,animal,0.0,9
cocount,low,author,0.0,9
cocount,low,began,0.0,9
cocount,low,california,0.0,9
cocount,low,called,0.0,9
cocount,low,change,0.0,9
cocount,low,chemical,0.0,9
cocount,low,chemistry,0.0,9
cocount,low,city,0.0,9
cocount,low,cloud,0.0,9
cocount,low,colorado,0.0,9
cocount,low,country,0.0,9
cocount,low,degree,0.0,9
model,use,object,0.2735837697982788,10
model,use,cloud,0.27008503675460815,10
model,use,person,0.21980443596839905,10
model,use,low,0.20612072944641113,10
model,use,system,0.19408488273620605,10
model,use,every,0.16280418634414673,10
model,use,social,0.13646957278251648,10
model,use,study,0.10735584795475006,10
model,use,may,0.10678450763225555,10
model,use,government,0.10377515852451324,10
model,use,fund,0.09455703943967819,10
model,use,water,0.0909239798784256,10
model,use,legal,0.08752377331256866,10
model,use,number,0.07385684549808502,10
model,use,land,0.07158393412828445,10
model,use,precipitating,0.06319869309663773,10
model,use,people,0.06304804235696793,10
model,use,including,0.060786984860897064,10
model,use,part,0.059933852404356,10
model,use,japan,0.0598897859454155,10
cocount,use,power,5.0,10
cocount,use,end,4.0,10
cocount,use,family,4.0,10
cocount,use,set,4.0,10
cocount,use,effect,3.0,10
cocount,use,active,0.0,10
cocount,use,also,0.0,10
cocount,use,american,0.0,10
cocount,use,animal,0.0,10
cocount,use,author,0.0,10
cocount,use,began,0.0,10
cocount,use,california,0.0,10
cocount,use,called,0.0,10
cocount,use,change,0.0,10
cocount,use,chemical,0.0,10
cocount,use,chemistry,0.0,10
cocount,use,city,0.0,10
cocount,use,cloud,0.0,10
cocount,use,colorado,0.0,10
cocount,use,country,0.0,10
model,land,government,0.16102932393550873,6
model,land,also,0.14387059211730957,6
model,land,increase,0.1395280510187149,6
model,land,number,0.1352224051952362,6
model,land,information,0.13235369324684143,6
model,land,group,0.12215986847877502,6
model,land,like,0.11518631875514984,6
model,land,european,0.1089017391204834,6
model,land,example,0.10244078189134598,6
model,land,different,0.10096365213394165,6
model,land,part,0.0950438529253006,6
model,land,world,0.08912566304206848,6
model,land,state,0.08870146423578262,6
model,land,end,0.08478479832410812,6
model,land,sea,0.080766960978508,6
model,land,plan,0.07343108206987381,6
model,land,system,0.0731608122587204,6
model,land,use,0.07158392667770386,6
model,land,posted,0.07085567712783813,6
model,land,greek,0.06954784691333771,6
cocount,land,family,5.0,6
cocount,land,effect,4.0,6
cocount,land,power,2.0,6
cocount,land,set,1.0,6
cocount,land,active,0.0,6
cocount,land,also,0.0,6
cocount,land,american,0.0,6
cocount,land,animal,0.0,6
cocount,land,author,0.0,6
cocount,land,began,0.0,6
cocount,land,california,0.0,6
cocount,land,called,0.0,6
cocount,land,change,0.0,6
cocount,land,chemical,0.0,6
cocount,land,chemistry,0.0,6
cocount,land,city,0.0,6
cocount,land,cloud,0.0,6
cocount,land,colorado,0.0,6
cocount,land,country,0.0,6
cocount,land,degree,0.0,6
model,every,fund,0.2283117175102234,5
model,every,include,0.18407104909420013,5
model,every,first,0.18103072047233582,5
model,every,network,0.17287413775920868,5
model,every,use,0.16280418634414673,5
model,every,number,0.1593841165304184,5
model,every,information,0.15859022736549377,5
model,every,part,0.15642359852790833,5
model,every,one,0.14791126549243927,5
model,every,posted,0.1430954784154892,5
model,every,social,0.14167170226573944,5
model,every,low,0.14138783514499664,5
model,every,city,0.13521859049797058,5
model,every,several,0.1348239779472351,5
model,every,system,0.12686039507389069,5
model,every,people,0.12402964383363724,5
model,every,university,0.11404519528150558,5
model,every,substance,0.1102515310049057,5
model,every,theory,0.10756924748420715,5
model,every,however,0.0925317257642746,5
cocount,every,end,3.0,5
cocount,every,family,2.0,5
cocount,every,power,2.0,5
cocount,every,set,2.0,5
cocount,every,effect,1.0,5
cocount,every,active,0.0,5
cocount,every,also,0.0,5
cocount,every,american,0.0,5
cocount,every,animal,0.0,5
cocount,every,author,0.0,5
cocount,every,began,0.0,5
cocount,every,california,0.0,5
cocount,every,called,0.0,5
cocount,every,change,0.0,5
cocount,every,chemical,0.0,5
cocount,every,chemistry,0.0,5
cocount,every,city,0.0,5
cocount,every,cloud,0.0,5
cocount,every,colorado,0.0,5
cocount,every,country,0.0,5
